1404456	298	124	-1028	14	3	0	2602	369	0	0	0	0	0	0	-2	-32768	
1404476	298	121	-1019	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404497	299	125	-1033	11	3	5	2602	369	0	0	0	0	0	0	-2	-32768	
1404516	300	123	-1025	12	2	3	2602	369	0	0	0	0	0	0	-2	-32768	
1404536	301	118	-1023	14	3	0	2602	369	0	0	0	0	0	0	-2	-32768	
1404556	298	119	-1032	12	3	4	2602	369	0	0	0	0	0	0	-2	-32768	
1404576	298	119	-1030	11	3	6	2602	369	0	0	0	0	0	0	-2	-32768	
1404597	301	124	-1031	12	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404616	297	118	-1026	14	3	0	2602	369	0	0	0	0	0	0	-2	-32768	
1404636	298	119	-1027	14	3	0	2602	369	0	0	0	0	0	0	-2	-32768	
1404656	299	122	-1032	11	2	4	2602	369	0	0	0	0	0	0	-2	-32768	
1404676	298	121	-1029	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1404696	299	121	-1032	13	3	1	2602	369	0	0	0	0	0	0	-2	-32768	
1404716	297	123	-1026	13	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404736	297	123	-1027	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1404757	300	122	-1031	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1404777	299	125	-1021	13	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404796	301	124	-1024	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404816	297	121	-1030	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1404836	297	118	0	0	0	0	2602	369	0	0	0	0	0	0	-2	-32768	
1404857	298	121	-1029	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404876	299	120	-1026	12	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404896	298	119	-1024	12	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404916	301	124	-1023	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404936	298	120	-1029	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404956	300	121	-1023	12	2	3	2602	369	0	0	0	0	0	0	-2	-32768	
1404976	296	122	-1027	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1404996	299	120	-1029	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405016	301	121	-1023	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405036	298	122	-1022	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405056	300	123	-1033	12	2	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405077	297	121	-1031	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405096	295	123	-1027	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405116	297	118	-1033	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405136	299	122	-1028	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405156	304	121	-1028	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405176	299	121	-1024	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405196	299	123	-1031	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405216	301	118	-1027	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405237	296	119	-1031	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405256	298	121	-1023	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405276	299	121	-1029	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405297	301	126	-1025	12	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405317	296	122	-1030	12	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405336	299	121	-1025	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405356	299	122	-1030	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405376	302	117	-1028	13	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405396	297	123	-1026	13	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405416	298	121	-1026	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405436	299	118	-1024	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405456	296	124	-1028	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405477	302	120	-1036	12	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405496	304	123	-1026	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405516	301	119	-1026	12	2	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405536	299	121	-1026	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405556	299	122	-1029	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405577	299	123	-1028	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405597	299	119	-1023	13	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405616	297	124	-1028	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405636	298	126	-1023	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405656	300	120	-1023	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405678	296	124	-1029	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405696	300	122	-1028	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405716	295	122	-1028	13	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405736	301	123	-1030	12	2	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405757	301	126	-1030	12	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405776	295	123	-1031	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405796	296	122	-1036	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1405817	296	122	-1024	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1405836	297	124	-1030	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1405856	300	122	-1029	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1405876	299	120	-1032	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1405897	299	120	-1028	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405917	297	122	-1032	13	2	1	2602	369	0	0	0	0	0	0	-2	-32768	
1405936	299	121	-1019	12	3	1	2602	369	0	0	0	0	0	0	-2	-32768	
1405956	300	122	-1028	12	3	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405976	301	123	-1031	12	2	3	2602	369	0	0	0	0	0	0	-2	-32768	
1405996	297	124	-1026	12	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1406017	300	124	-1031	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1406036	301	124	-1031	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1406056	302	120	-1026	12	2	3	2602	369	0	0	0	0	0	0	-2	-32768	
1406076	301	121	-1031	13	2	2	2602	369	0	0	0	0	0	0	-2	-32768	
1406096	303	119	-1030	13	3	1	2602	369	0	0	0	0	0	0	-2	-32768	
1406116	296	125	-1025	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1406136	300	120	-1025	12	3	4	2602	369	0	0	0	0	0	0	-2	-32768	
1406156	299	124	-1024	12	3	2	2602	369	0	0	0	0	0	0	-2	-32768	
1406177	299	124	-1028	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406197	295	120	-1027	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406216	297	122	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406236	301	120	-1025	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406256	301	124	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406276	299	123	-1026	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406296	297	123	-1029	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406316	299	124	-1026	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406336	301	121	-1024	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406357	300	121	-1028	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406376	299	121	-1027	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406396	296	118	-1029	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406416	299	121	-1029	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406437	300	123	-1026	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406456	297	125	-1022	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406476	297	121	-1030	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406496	300	124	-1036	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406516	295	119	-1030	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406536	297	121	-1025	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406556	301	123	-1031	12	2	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406576	302	122	-1032	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406597	299	121	-1034	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406617	297	123	-1032	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406636	299	126	-1029	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406656	300	124	-1029	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406676	300	121	-1030	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406696	299	122	-1027	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406716	297	123	-1026	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406736	302	122	-1032	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406756	299	121	-1033	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406777	297	123	-1023	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406796	299	123	-1029	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406816	302	121	-1032	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406836	299	124	-1029	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406856	295	127	-1028	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406877	297	121	-1029	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406896	300	122	-1030	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406916	302	122	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406936	303	123	-1025	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406956	301	121	-1030	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1406976	294	119	-1023	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1406996	303	123	-1027	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1407017	297	123	-1028	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407036	297	124	-1029	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407057	300	119	-1031	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407076	300	122	-1029	13	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1407096	302	125	-1023	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1407117	302	120	-1033	12	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407136	299	123	-1038	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407156	299	120	-1025	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407176	301	119	-1028	12	3	3	2603	369	0	0	0	0	0	0	-2	-32768	
1407196	297	122	-1026	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407216	297	119	-1027	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407237	297	124	-1025	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407257	299	122	-1025	13	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407276	301	124	-1027	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407296	301	121	-1030	12	3	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407316	298	122	-1029	13	2	2	2603	369	0	0	0	0	0	0	-2	-32768	
1407337	296	119	-1024	13	2	2	2603	370	0	0	0	0	0	0	-2	-32768	
1407356	297	122	-1029	13	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1407376	295	121	-1028	12	3	3	2603	370	0	0	0	0	0	0	-2	-32768	
1407396	298	122	-1030	13	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1407416	296	120	-1029	13	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1407437	301	121	-1025	12	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1407456	302	122	-1031	12	2	3	2603	370	0	0	0	0	0	0	-2	-32768	
1407476	300	122	-1029	12	2	2	2603	370	0	0	0	0	0	0	-2	-32768	
1407496	302	120	-1031	13	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1407516	300	124	-1029	12	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1407536	296	118	-1032	12	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1407556	301	126	-1027	12	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1407576	299	124	-1031	12	3	2	2603	370	0	0	0	0	0	0	-2	-32768	
1407596	303	120	-1026	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407616	300	121	-1029	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1407636	298	124	-1031	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407657	299	125	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407677	300	120	-1027	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407696	298	125	-1030	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407716	299	121	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407736	298	124	-1024	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407757	304	120	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407777	297	123	-1027	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407796	300	123	-1027	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1407816	298	122	-1026	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1407836	296	124	-1021	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407856	297	123	-1028	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407876	301	119	-1024	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407896	301	123	-1024	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407916	296	123	-1027	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407937	298	119	-1021	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1407957	298	124	-1030	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1407976	298	120	-1023	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1407996	298	124	-1032	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408016	298	120	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408036	303	119	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408056	299	123	-1031	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1408076	297	120	-1031	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408096	301	120	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408117	298	124	-1023	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408136	303	121	-1031	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408156	300	120	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408176	302	121	-1027	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408196	300	124	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408217	300	122	-1033	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408236	297	120	-1022	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408256	299	123	-1033	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1408277	299	123	-1027	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408296	300	121	-1022	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408316	300	122	-1033	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408336	297	121	-1022	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408356	296	122	-1030	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1408377	300	120	-1031	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408397	298	120	-1026	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408416	298	123	-1032	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408436	299	125	-1027	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408456	299	122	-1031	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408476	297	121	-1030	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1408496	301	118	-1030	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408516	298	124	-1027	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408536	299	120	-1027	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408556	298	123	-1019	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408576	301	119	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408597	298	121	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408616	299	121	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408636	295	123	-1027	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1408656	300	123	-1021	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1408676	296	124	-1032	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408696	299	119	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408716	299	118	-1029	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1408736	298	120	-1026	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1408756	300	124	-1030	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408776	295	122	-1022	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408796	298	123	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408817	301	120	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408836	297	120	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408856	302	121	-1026	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1408876	297	122	-1031	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408896	302	123	-1023	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408917	297	122	-1026	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408936	297	122	-1029	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1408956	302	122	-1028	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1408976	298	123	-1032	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1408997	301	121	-1036	12	3	2	2603	369	0	0	0	0	0	0	-1	-32768	
1409017	298	119	-1034	13	2	3	2603	369	0	0	0	0	0	0	-1	-32768	
1409036	300	122	-1023	12	2	2	2603	369	0	0	0	0	0	0	-1	-32768	
1409056	297	124	-1026	12	3	2	2603	369	0	0	0	0	0	0	-1	-32768	
1409076	301	121	-1026	12	2	2	2603	369	0	0	0	0	0	0	-1	-32768	
1409097	297	124	-1025	12	3	2	2603	369	0	0	0	0	0	0	-1	-32768	
1409116	299	122	-1027	12	3	2	2603	369	0	0	0	0	0	0	-1	-32768	
1409136	298	121	-1026	12	3	2	2603	369	0	0	0	0	0	0	-1	-32768	
1409156	300	125	-1027	13	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1409176	300	122	-1023	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409196	296	118	-1032	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409216	300	121	-1028	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409236	298	119	-1025	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409256	300	120	-1027	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409276	298	121	-1037	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1409297	298	122	-1031	13	3	2	2603	369	0	0	0	0	0	0	-1	-32768	
1409317	300	121	-1027	13	2	2	2603	369	0	0	0	0	0	0	-1	-32768	
1409336	300	118	-1030	13	3	2	2603	369	0	0	0	0	0	0	-1	-32768	
1409356	296	122	-1021	12	3	2	2603	369	0	0	0	0	0	0	-1	-32768	
1409376	301	122	-1025	12	2	2	2603	369	0	0	0	0	0	0	-1	-32768	
1409396	298	122	-1029	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409416	300	121	-1026	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409436	295	119	-1027	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1409456	295	123	-1030	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409477	299	123	-1028	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409497	299	124	-1031	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409516	295	122	-1030	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1409536	296	125	-1028	13	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1409557	296	122	-1027	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409576	302	119	-1030	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409596	299	124	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409616	302	120	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409636	299	121	-1031	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409656	301	120	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409676	304	123	-1028	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1409697	299	123	-1032	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1409717	297	122	-1025	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409736	299	123	-1030	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409756	299	123	-1030	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1409776	297	122	-1021	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409796	300	123	-1027	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409816	297	120	-1028	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409836	304	120	-1030	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1409856	297	124	-1031	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1409877	303	119	-1033	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409896	297	119	-1038	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1409916	301	122	-1029	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1409936	299	121	-1028	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1409956	300	121	-1029	12	3	3	2604	370	0	0	0	0	0	0	-1	-32768	
1409977	302	123	-1029	13	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1409997	296	123	-1027	13	2	2	2604	-1116	0	0	0	0	0	0	-1	-32768	
1410016	302	124	-1023	12	3	2	2604	-1116	0	0	0	0	0	0	-1	-32768	
1410036	300	124	-1024	12	3	2	2604	-1116	0	0	0	0	0	0	-1	-32768	
1410056	303	121	-1029	13	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410077	298	124	-1029	13	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410096	296	119	-1023	13	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410116	298	119	-1030	13	2	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410136	297	122	-1026	12	3	3	2604	370	0	0	0	0	0	0	-1	-32768	
1410157	302	124	-1022	13	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410176	298	125	-1029	12	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410196	304	124	-1022	12	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410217	297	121	-1026	12	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410236	298	119	-1030	12	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410256	298	122	-1026	12	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410276	300	122	-1030	12	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410296	303	124	-1024	12	2	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410317	302	123	-1026	13	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410336	296	121	-1034	12	2	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410356	300	121	-1028	12	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410376	298	124	-1023	12	3	2	2604	370	0	0	0	0	0	0	-1	-32768	
1410397	298	122	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410416	301	124	-1023	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410436	302	120	-1026	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410456	300	123	-1025	13	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1410476	299	124	-1034	13	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1410497	301	123	-1033	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410516	303	121	-1024	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410536	299	120	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410556	299	122	-1026	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410577	299	124	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410596	297	124	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410616	299	125	-1022	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1410637	300	124	-1032	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410657	296	121	-1028	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410676	299	120	-1025	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410696	300	120	-1027	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410716	301	120	-1022	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410736	303	119	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410756	298	123	-1024	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410776	301	125	-1031	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410796	302	124	-1031	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410816	303	121	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410837	300	124	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410856	299	123	-1027	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1410876	299	124	-1025	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410896	299	121	-1027	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410916	295	123	-1025	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1410936	301	122	-1023	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
